orgunitlevel1,orgunitlevel2,orgunitlevel3,orgunitlevel4,orgunitlevel5,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,A. Pre-primary and Primary School Census Form - Actual reports,A. Pre-primary and Primary School Census Form - Expected reports,datasetuid,datasets_name,A. Junior Secondary School Census Form - Actual reports,A. Junior Secondary School Census Form - Expected reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Actual reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Expected reports,A. Private School Census Form - Actual reports,A. Private School Census Form - Expected reports,A. Science and Technical Colleges/ Vocational Education Census Form - Actual reports,A. Science and Technical Colleges/ Vocational Education Census Form - Expected reports,A. Senior Secondary School Census Form - Actual reports,A. Senior Secondary School Census Form - Expected reports
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,Unknown,PRY Alpha Academy Nursery And Primary School Ningi (1051540001),yqTzHHt03cP,PRY Alpha Academy Nursery And Primary School Ningi (1051540001),1051540001,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,Unknown,PRY Alzayyan Memorial Nursery Primary And Secondary School (1050240307),jbdLF1RwzS2,PRY Alzayyan Memorial Nursery Primary And Secondary School (1050240307),1050240307,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Kafiromi Ward,PRY Amarchiyari Primary School (1050710113),lvsViuBemXi,PRY Amarchiyari Primary School (1050710113),1050710113,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Amarmari Ward,PRY Amarmari Primary School (1052010005),Vi2xJy2hr3U,PRY Amarmari Primary School (1052010005),1052010005,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Shongo Ward,PRY Ambara Primary School (1051310001),NYaD9FMchg6,PRY Ambara Primary School (1051310001),1051310001,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Tsakuwa Ward,PRY Aminu Saleh Primary School (1051210148),rOgtdymMPQ8,PRY Aminu Saleh Primary School (1051210148),1051210148,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,Unknown,PRY An-Noor Nursery And Primary School (1051840049),C8sfVCz250N,PRY An-Noor Nursery And Primary School (1051840049),1051840049,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Kafin Lemo Ward,PRY Andarya Primary School (1051510002),uRYNoD7Yhxz,PRY Andarya Primary School (1051510002),1051510002,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Andubun Ward,PRY Andubun Primary School Shira LGEA Bauchi State (1051610006),SyB1SWpASZd,PRY Andubun Primary School Shira LGEA Bauchi State (1051610006),1051610006,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Futuk East Ward,PRY Angayau Primary School (1050110252),IFw5GHnYF9q,PRY Angayau Primary School (1050110252),1050110252,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Toro Ward,PRY Anguwan Kango Primary School (BAU0001375),CGJeiJfr6a9,PRY Anguwan Kango Primary School (BAU0001375),BAU0001375,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Tulai Ward,PRY Anguware Primary School (1051810254),DAE1X03wfe7,PRY Anguware Primary School (1051810254),1051810254,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,Unknown,PRY Anns Kings And Queen College Nursery And Primary School (1050240214),iA3HUF62Zcz,PRY Anns Kings And Queen College Nursery And Primary School (1050240214),1050240214,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Warji Local Government Area,Unknown,PRY Annur Nursery And Primary School (1051940007),QezWsWldwof,PRY Annur Nursery And Primary School (1051940007),1051940007,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Mainako  North Ward,PRY Arago Primary School (1052010109),sxyUlQxCMna,PRY Arago Primary School (1052010109),1052010109,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,ba Bulkicheri Ward,PRY Arama Primary School (1051010004),ADaPyV9Vqz0,PRY Arama Primary School (1051010004),1051010004,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,ba Dogon Jeji B Ward,PRY Arawa Primary School (1051110003),X0Gc4x867is,PRY Arawa Primary School (1051110003),1051110003,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,ba Badagari Ward,PRY Arewa Lusa Primary School (1050310002),vTMrHB3qvNU,PRY Arewa Lusa Primary School (1050310002),1050310002,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dass Local Government Area,ba Dott Ward,PRY Arewa Primary School (1050610003),vljzwuHkK3K,PRY Arewa Primary School (1050610003),1050610003,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Wai B Ward,PRY Arewa Primary School (1051710002),NTwRBIdBko6,PRY Arewa Primary School (1051710002),1051710002,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,ba Itas Ward,PRY Arewa Primary School Itas (1051010093),x9uBCbZZuKX,PRY Arewa Primary School Itas (1051010093),1051010093,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Zalau Ward,PRY Arewa Rinji Primary (1051810003),ePztIvbA23Q,PRY Arewa Rinji Primary (1051810003),1051810003,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Ari Ward,PRY Ari Primary School (1051510003),CaeUVIGza0A,PRY Ari Primary School (1051510003),1051510003,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Dingis Ward,PRY Arinja Primary School (1051510004),IeYziMAfhN0,PRY Arinja Primary School (1051510004),1051510004,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Mainako  North Ward,PRY Ariri Primary School (1052010006),DNbt2X1yHUK,PRY Ariri Primary School (1052010006),1052010006,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dambam Local Government Area,ba Dagauda Ward,PRY Arku Primary School (1050410100),HxsuldN10dN,PRY Arku Primary School (1050410100),1050410100,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Madangala Ward,PRY Army Children School Azare (1051210185),b9Za5t21a9G,PRY Army Children School Azare (1051210185),1051210185,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Dan Iya Ward,PRY Army Children School I (1050210002),cCkAJ81VScT,PRY Army Children School I (1050210002),1050210002,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Dan Iya Ward,PRY Army Children School Ii (1050210003),qv7rRPKJxBf,PRY Army Children School Ii (1050210003),1050210003,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Beti Ward,PRY Arobana Primary School (1051410137),Ude27ntYmVj,PRY Arobana Primary School (1051410137),1051410137,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Warji Local Government Area,Unknown,PRY Aru Primary School (1051910001),Yw4sLeijp3k,PRY Aru Primary School (1051910001),1051910001,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Lere North Ward,PRY Aruti Primary School (1051710177),CluW2MOK1dk,PRY Aruti Primary School (1051710177),1051710177,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Gadai Ward,PRY Asake Primary School (1052010007),y2AKRZ57Ft4,PRY Asake Primary School (1052010007),1052010007,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,Unknown,PRY Asas Nursery And Primary Sch Magama Gumau (1051840039),bJx0tjoq7TL,PRY Asas Nursery And Primary Sch Magama Gumau (1051840039),1051840039,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,Unknown,PRY Asas Nursery And Primary School (1050240100),rhdCwsPE7LT,PRY Asas Nursery And Primary School (1050240100),1050240100,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,ba Gadau Ward,PRY Asegeri Primary School (1051010005),Bs6l9I7dlKE,PRY Asegeri Primary School (1051010005),1051010005,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Rahama Ward,PRY Ashura Primary School (1051810393),ElBt8J4rCj9,PRY Ashura Primary School (1051810393),1051810393,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Maiwa Ward,PRY Asurbun Primary School (1052010008),MU1DM76Neoe,PRY Asurbun Primary School (1052010008),1052010008,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,ba Gadau Ward,PRY Atawari Primary School (1051010086),SpZX0DLkpjM,PRY Atawari Primary School (1051010086),1051010086,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,ba Abdallawa Ward,PRY Atiku Primary School (1051010007),t5S9SaywfdP,PRY Atiku Primary School (1051010007),1051010007,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Nasaru A Ward,PRY Attahir Primary School Nasaru (1051510005),NntpDhSyfrZ,PRY Attahir Primary School Nasaru (1051510005),1051510005,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,Unknown,PRY Auta Bako Memorial Nursery And Primary School (1051840052),KpXndovngr2,PRY Auta Bako Memorial Nursery And Primary School (1051840052),1051840052,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Zabi Ward,PRY Auyakari Primari School (1050910005),zkiQJ4tkboA,PRY Auyakari Primari School (1050910005),1050910005,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Mainako  North Ward,PRY Auyakari Primary School (1052010106),jUPQZJS0iOd,PRY Auyakari Primary School (1052010106),1052010106,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Awala Nomadic Primary School (1050810262),Z5TrsTLbzjv,PRY Awala Nomadic Primary School (1050810262),1050810262,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,"ba Jamaa""re C Ward",PRY Ayas Primary School (1051110004),EMWd3NaQwQg,PRY Ayas Primary School (1051110004),1051110004,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Gabarin East Ward,PRY Ayuba Memorial Primary School (1050510004),pvxetQBlpKs,PRY Ayuba Memorial Primary School (1050510004),1050510004,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Tsafi Ward,PRY Baantum Primary School (1051610134),QEYiihqcA5r,PRY Baantum Primary School (1051610134),1051610134,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,Unknown,PRY Baba Gonto Memorial Nursery And Primary School (1050340001),TZmvEEwbMMf,PRY Baba Gonto Memorial Nursery And Primary School (1050340001),1050340001,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Kafin Kuka Ward,PRY Baba Kafinta Primary School (1051210005),dRHpRRGQXmJ,PRY Baba Kafinta Primary School (1051210005),1051210005,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Badara Ward (Kirfi),PRY Baba Primary School (1051310002),c77eqBDvs5j,PRY Baba Primary School (1051310002),1051310002,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Nasarawa A Ward,PRY Baba Umar Primary School (1051210180),ueZSnlyO5BW,PRY Baba Umar Primary School (1051210180),1051210180,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Warji Local Government Area,ba Ranga A  Ward,PRY Babaa Primary School (1051910076),eYw9mXcGwB2,PRY Babaa Primary School (1051910076),1051910076,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Makama B Ward,PRY Babama'Aji Abubakar Primary School (1050210004),DJSN0ZjALmt,PRY Babama'Aji Abubakar Primary School (1050210004),1050210004,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Pali East Ward,PRY Babani Primary School (1050110005),pkrTkfya8bW,PRY Babani Primary School (1050110005),1050110005,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Dankade Ward,PRY Babasidi Primary School (1050210005),TWEn4DZROIM,PRY Babasidi Primary School (1050210005),1050210005,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Papa North Ward,PRY Babaye Papa Primary School (1050510005),wSBMsF4pLD8,PRY Babaye Papa Primary School (1050510005),1050510005,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,Unknown,PRY Babbadige Primary School (1052010009),TsUSO6gNLrz,PRY Babbadige Primary School (1052010009),1052010009,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Giade A Ward,PRY Babbaji Kafi Primary School (1050910006),wvfaKK5JVqd,PRY Babbaji Kafi Primary School (1050910006),1050910006,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Zalau Ward,PRY Babban Gura Primary School (1051810367),lgBHOHoVfte,PRY Babban Gura Primary School (1051810367),1051810367,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Dawaki Ward,PRY Babban Mutum Science Primary School (1050210006),Ysu2K0VQgeV,PRY Babban Mutum Science Primary School (1050210006),1050210006,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Dawaki Ward,PRY Babban Mutum Science Primary School (1050210257),lI2V78rkgqa,PRY Babban Mutum Science Primary School (1050210257),1050210257,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,ba Zubuki Ward,PRY Babu--Gudu Primary School (1051010008),RloRvTpnCtz,PRY Babu--Gudu Primary School (1051010008),1051010008,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Wonu North Ward,PRY Babujaye Primary School (1051810004),eo0IFthvcWY,PRY Babujaye Primary School (1051810004),1051810004,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,ba Galdimari Ward,PRY Baburti Primary School (1051110005),GlXEhbOiEnY,PRY Baburti Primary School (1051110005),1051110005,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Sade West Ward,PRY Babyen Sade Primary School (1050510006),Q1f7upDsFt7,PRY Babyen Sade Primary School (1050510006),1050510006,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Dagaro Ward,PRY Bacceri Primary School (1051210006),LoRlDl1NoJo,PRY Bacceri Primary School (1051210006),1051210006,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Liman Katagum Ward,PRY Badagari Primary School (1050210007),LXjFDcPNh2V,PRY Badagari Primary School (1050210007),1050210007,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,ba Badagari Ward,PRY Badagari Primary School (1050310003),DGkDvfBc3pL,PRY Badagari Primary School (1050310003),1050310003,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Beni Ward,PRY Badaki Primary School (1051310003),osEZihg9Eif,PRY Badaki Primary School (1051310003),1051310003,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,Unknown,PRY Badakoshi Nomadic Primary School (1050510192),OxoPpfd0tjs,PRY Badakoshi Nomadic Primary School (1050510192),1050510192,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Kardam B Ward,PRY Badakoshi Nomadic Primary School (1051710261),G67JseGfl3C,PRY Badakoshi Nomadic Primary School (1051710261),1051710261,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Gar Ward,PRY Badakoshi Primary School (1050110006),zGunZkYKMTe,PRY Badakoshi Primary School (1050110006),1050110006,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Galambi Ward,PRY Badakoshi Primary School (1050210223),cLcG80WGJbo,PRY Badakoshi Primary School (1050210223),1050210223,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dambam Local Government Area,ba Jalam Ward,PRY Badakoshi Primary School (1050410107),p7jIwaB5pwe,PRY Badakoshi Primary School (1050410107),1050410107,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Badakoshi Primary School (1050810266),Zm9Iy1itUvL,PRY Badakoshi Primary School (1050810266),1050810266,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Sarma Ward,PRY Badakoshi Primary School (1051410103),z6Oi9a05m4q,PRY Badakoshi Primary School (1051410103),1051410103,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Yamrat Ward,PRY Badakoshin Zungur Primary School (1050210274),gK0eEkcV8HA,PRY Badakoshin Zungur Primary School (1050210274),1050210274,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Lere South Ward,PRY Badam Primary School (1051710003),cilucSG0Frq,PRY Badam Primary School (1051710003),1051710003,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
